Pd,CH3CHO[Pd],-0.17186332
Pd,CH3-CHO[Pd],1.24503379
Pd,CH3CHOH[Pd],-0.65663925
Pd,CH3CHO-H[Pd],0.18970385
Pd,CH3-CHOH[Pd],1.17633812
Pd,CH3CO[Pd],-0.30093406
Pd,CH3-CO[Pd],0.85703103
Pd,CH3COH[Pd],-0.36756272
Pd,CH3CO-H[Pd],0.35587095
Pd,CH3-COH[Pd],1.07775652
Pd,CHC(-H)O[Pd],1.43723677
Pd,CHC(-H)OH[Pd],1.34562403
Pd,CHCH(-H)O[Pd],1.81562129
Pd,CHCH2O[Pd],1.68457692
Pd,CH-CH2O[Pd],1.93773824
Pd,CHCH2OH[Pd],0.23361116
Pd,CHCH2O-H[Pd],1.35956688
Pd,CH-CH2OH[Pd],1.64702932
Pd,CHCHO[Pd],0.90155235
Pd,CH-CHO[Pd],2.53121728
Pd,CHCHOH[Pd],0.51956193
Pd,CHCHO-H[Pd],1.24815239
Pd,CH-CHOH[Pd],1.99655722
Pd,CHCO[Pd],0.91705855
Pd,CH-CO[Pd],1.89066057
Pd,CHCOH[Pd],0.78420675
Pd,CHCO-H[Pd],1.68320906
Pd,CH-COH[Pd],1.98537928
Pd,H-CCH2O[Pd],2.04972894
Pd,H-CCHOH[Pd],1.193
Pd,H-CCO[Pd],1.95770785
Pd,H-CCOH[Pd],2.43022607
Pd,H-CH2CH2O[Pd],0.81979757
Pd,H-CH2CH2OH[Pd],0.01197368
Pd,H-CH2CHO[Pd],0.5124371
Pd,H-CH2CHOH[Pd],0.20031338
Pd,H-CHCHO[Pd],1.49923172
Pd,H-CHCOH[Pd],1.15704454
Pt,CC(-H)O[Pt],2.03889016
Pt,CC(-H)OH[Pt],2.21746756
Pt,CCH(-H)O[Pt],2.93623456
Pt,CCH(-H)OH[Pt],1.13223246
Pt,CCH2O[Pt],1.75572606
Pt,C-CH2O[Pt],2.33206376
Pt,CCH2OH[Pt],0.08493856
Pt,CCH2O-H[Pt],1.65103836
Pt,C-CH2OH[Pt],1.71488996
Pt,CCHO[Pt],1.12170536
Pt,C-CHO[Pt],2.21619696
Pt,CCHOH[Pt],0.65012476
Pt,CCHO-H[Pt],1.09890246
Pt,C-CHOH[Pt],2.39412206
Pt,CCO[Pt],1.33316286
Pt,C-CO[Pt],2.29803496
Pt,CCOH[Pt],1.76308936
Pt,CCO-H[Pt],2.55138556
Pt,C-COH[Pt],2.94624636
Pt,CH(-H)CH2O[Pt],1.37299176
Pt,CH(-H)CH2OH[Pt],0.50193746
Pt,CH2C(-H)O[Pt],0.96312636
Pt,CH2C(-H)OH[Pt],0.54214596
Pt,CH2CH(-H)O[Pt],0.64065116
Pt,CH2CH(-H)OH[Pt],0.24593076
Pt,CH2CH2O[Pt],0.60655456
Pt,CH2-CH2O[Pt],1.77915846
Pt,CH2CH2OH[Pt],-0.58336874
Pt,CH2CH2O-H[Pt],0.84315056
Pt,CH2-CH2OH[Pt],1.33121416
Pt,CH2CHO[Pt],0.37004596
Pt,CH2-CHO[Pt],1.50093006
Pt,CH2CHOH[Pt],-0.35314424
Pt,CH2CHO-H[Pt],0.32645296
Pt,CH2-CHOH[Pt],1.35958276
Pt,CH2CO[Pt],0.20400176
Pt,CH2-CO[Pt],1.26317926
Pt,CH2COH[Pt],0.00826806
Pt,CH2CO-H[Pt],0.61059546
Pt,CH2-COH[Pt],1.80299156
Pt,CH3C(-H)O[Pt],0.42149886
Pt,CH3C(-H)OH[Pt],-0.07121064
Pt,CH3CH(-H)O[Pt],0.19795556
Pt,CH3CH(-H)OH[Pt],-0.07104414
Pt,CH3CH2O[Pt],-0.06360724
Pt,CH3-CH2O[Pt],1.62328111
Pt,CH3CH2O-H[Pt],-0.114
Pt,CH3-CH2OH[Pt],1.183
Pt,CH3CHO[Pt],0.03423766
Pt,CH3-CHO[Pt],1.69963436
Pt,CH3CHO-H[Pt],0.12736476
Pt,CH3-CHOH[Pt],1.19259926
Pt,CH3CO[Pt],-0.36161864
Pt,CH3-CO[Pt],1.25802806
Pt,CH3COH[Pt],-0.44013604
Pt,CH3CO-H[Pt],-0.32104094
Pt,CH3-COH[Pt],1.31924596
Pt,CHC(-H)O[Pt],1.50481036
Pt,CHC(-H)OH[Pt],1.20961476
Pt,CHCH(-H)O[Pt],1.79175786
Pt,CHCH(-H)OH[Pt],0.95706966
Pt,CHCH2O[Pt],1.03866526
Pt,CH-CH2O[Pt],2.01339255
Pt,CHCH2OH[Pt],0.09170446
Pt,CHCH2O-H[Pt],1.00692716
Pt,CH-CH2OH[Pt],1.33340916
Pt,CHCHO[Pt],0.83967386
Pt,CH-CHO[Pt],1.78124996
Pt,CHCHOH[Pt],0.33556836
Pt,CHCHO-H[Pt],1.12033816
Pt,CH-CHOH[Pt],1.56268476
Pt,CHCO[Pt],0.75992106
Pt,CH-CO[Pt],1.59554246
Pt,CHCOH[Pt],0.54164766
Pt,CHCO-H[Pt],1.90081746
Pt,CH-COH[Pt],1.85001696
Pt,H-CCH2O[Pt],2.052
Pt,H-CCH2OH[Pt],0.727
Pt,H-CCHO[Pt],1.507
Pt,H-CCHOH[Pt],1.036
Pt,H-CCO[Pt],1.86236496
Pt,H-CCOH[Pt],2.20094196
Pt,H-CH2CH2O[Pt],1.12027516
Pt,H-CH2CH2OH[Pt],0.01717456
Pt,H-CH2CHO[Pt],1.00905126
Pt,H-CH2CHOH[Pt],0.31682936
Pt,H-CH2CO[Pt],0.84397926
Pt,H-CH2COH[Pt],0.52096356
Pt,H-CHCHO[Pt],1.22061446
Pt,H-CHCHOH[Pt],0.67512086
Pt,H-CHCO[Pt],1.18977006
Pt,H-CHCOH[Pt],1.02948266
Ir,CC(-H)O[Ir],1.68355466
Ir,CC(-H)OH[Ir],1.87704656
Ir,CCH(-H)O[Ir],2.04058176
Ir,CCH(-H)OH[Ir],0.59219346
Ir,CCH2O[Ir],0.93578966
Ir,C-CH2O[Ir],1.99976066
Ir,CCH2OH[Ir],-0.18934494
Ir,CCH2O-H[Ir],1.11299336
Ir,C-CH2OH[Ir],1.51541936
Ir,CCHO[Ir],0.81929386
Ir,C-CHO[Ir],1.83673366
Ir,CCHOH[Ir],0.40914876
Ir,CCHO-H[Ir],0.90432596
Ir,C-CHOH[Ir],1.88667066
Ir,CCO[Ir],1.08553486
Ir,C-CO[Ir],1.72486536
Ir,CCOH[Ir],1.29400686
Ir,CCO-H[Ir],2.74114936
Ir,C-COH[Ir],2.39866796
Ir,CH(-H)CH2O[Ir],0.58474266
Ir,CH(-H)CH2OH[Ir],0.04876336
Ir,CH2C(-H)O[Ir],0.78529886
Ir,CH2C(-H)OH[Ir],0.26144676
Ir,CH2CH(-H)O[Ir],0.23639676
Ir,CH2CH(-H)OH[Ir],0.29688266
Ir,CH2CH2O[Ir],0.14239226
Ir,CH2-CH2O[Ir],1.31546606
Ir,CH2CH2OH[Ir],-0.65040294
Ir,CH2CH2O-H[Ir],0.30172016
Ir,CH2-CH2OH[Ir],1.08434226
Ir,CH2CHO[Ir],0.18030166
Ir,CH2-CHO[Ir],1.11114536
Ir,CH2CHOH[Ir],-0.14076544
Ir,CH2CHO-H[Ir],0.54642376
Ir,CH2-CHOH[Ir],1.33586236
Ir,CH2CO[Ir],0.34637266
Ir,CH2-CO[Ir],0.84235136
Ir,CH2COH[Ir],-0.03345064
Ir,CH2CO-H[Ir],1.15638096
Ir,CH2-COH[Ir],1.36626296
Ir,CH3C(-H)O[Ir],0.15932486
Ir,CH3C(-H)OH[Ir],-0.05800634
Ir,CH3CH(-H)O[Ir],-0.01518604
Ir,CH3CH(-H)OH[Ir],-0.05833064
Ir,CH3CH2O[Ir],-0.44893874
Ir,CH3-CH2O[Ir],1.23984891
Ir,CH3CH2O-H[Ir],-0.18192754
Ir,CH3-CH2OH[Ir],1.74230886
Ir,CH3CHO[Ir],-0.15981814
Ir,CH3-CHO[Ir],1.19897986
Ir,CH3CHOH[Ir],-0.67690774
Ir,CH3CHO-H[Ir],0.14447666
Ir,CH3-CHOH[Ir],1.02163126
Ir,CH3CO[Ir],-0.51804064
Ir,CH3-CO[Ir],0.91810736
Ir,CH3COH[Ir],-0.32300004
Ir,CH3CO-H[Ir],-0.16373294
Ir,CH3-COH[Ir],1.03229516
Ir,CHC(-H)O[Ir],1.02489366
Ir,CHC(-H)OH[Ir],0.77125936
Ir,CHCH(-H)O[Ir],1.16132876
Ir,CHCH(-H)OH[Ir],0.65666376
Ir,CHCH2O[Ir],0.48479366
Ir,CH-CH2O[Ir],1.45669915
Ir,CHCH2OH[Ir],-0.12332894
Ir,CHCH2O-H[Ir],0.66480046
Ir,CH-CH2OH[Ir],1.38184076
Ir,CHCHO[Ir],0.31096116
Ir,CH-CHO[Ir],1.12870476
Ir,CHCHOH[Ir],0.28988936
Ir,CHCHO-H[Ir],0.97830186
Ir,CH-CHOH[Ir],1.25142676
Ir,CHCO[Ir],0.61651336
Ir,CH-CO[Ir],1.22157386
Ir,CHCOH[Ir],0.18930276
Ir,CHCO-H[Ir],1.53063776
Ir,CH-COH[Ir],1.12679496
Ir,H-CCH2O[Ir],1.27865346
Ir,H-CCH2OH[Ir],0.17165926
Ir,H-CCHO[Ir],1.18854886
Ir,H-CCHOH[Ir],0.65165786
Ir,H-CCO[Ir],1.46965746
Ir,H-CCOH[Ir],1.61247216
Ir,H-CH2CH2O[Ir],0.40213846
Ir,H-CH2CH2OH[Ir],-0.08847694
Ir,H-CH2CHO[Ir],0.75396026
Ir,H-CH2CHOH[Ir],0.25257626
Ir,H-CH2CO[Ir],0.69027416
Ir,H-CH2COH[Ir],0.43365486
Ir,H-CHCHO[Ir],0.62927886
Ir,H-CHCHOH[Ir],0.39963486
Ir,H-CHCO[Ir],0.86584256
Ir,H-CHCOH[Ir],0.57601116
